# Log Gross Income (lower edge), Log Gross Income (upper edge), Log Liq Wealth (lower edge), Log Liq Wealth (upper edge), Probability
8.57886181171, 8.74198825749, 6.42621536009, 7.2294922801, 0.137973693989
8.57886181171, 8.74198825749, 7.2294922801, 8.03276920011, 0.0511419236767
8.57886181171, 8.74198825749, 8.03276920011, 8.83604612012, 0.177114663279
8.57886181171, 8.74198825749, 8.83604612012, 9.63932304013, 0.151945976777
8.57886181171, 8.74198825749, 9.63932304013, 10.4425999601, 0.0340096775457
8.57886181171, 8.74198825749, 10.4425999601, 11.2458768802, 0.0431217754064
8.57886181171, 8.74198825749, 11.2458768802, 12.0491538002, 0.0254890406907
8.57886181171, 8.74198825749, 12.0491538002, 12.8524307202, 0.0
8.57886181171, 8.74198825749, 12.8524307202, 13.6557076402, 0.0
8.57886181171, 8.74198825749, 13.6557076402, 14.4589845602, 0.0
8.57886181171, 8.74198825749, 14.4589845602, 15.2622614802, 0.0
8.57886181171, 8.74198825749, 15.2622614802, 16.0655384002, 0.0
8.74198825749, 8.90511470327, 0.0, 0.803276920011, 0.0
8.74198825749, 8.90511470327, 0.803276920011, 1.60655384002, 0.00616737596972
8.74198825749, 8.90511470327, 1.60655384002, 2.40983076003, 0.0159785148003
8.74198825749, 8.90511470327, 2.40983076003, 3.21310768004, 0.0100783954001
8.74198825749, 8.90511470327, 3.21310768004, 4.01638460005, 0.0601731152257
8.74198825749, 8.90511470327, 4.01638460005, 4.81966152007, 0.0464605132943
8.74198825749, 8.90511470327, 4.81966152007, 5.62293844008, 0.0709171906938
8.74198825749, 8.90511470327, 5.62293844008, 6.42621536009, 0.0993916586302
8.74198825749, 8.90511470327, 6.42621536009, 7.2294922801, 0.122088354146
8.74198825749, 8.90511470327, 7.2294922801, 8.03276920011, 0.176541084467
8.74198825749, 8.90511470327, 8.03276920011, 8.83604612012, 0.106280400792
8.74198825749, 8.90511470327, 8.83604612012, 9.63932304013, 0.156790720581
8.74198825749, 8.90511470327, 9.63932304013, 10.4425999601, 0.0472091386398
8.74198825749, 8.90511470327, 10.4425999601, 11.2458768802, 0.0593023035867
8.74198825749, 8.90511470327, 11.2458768802, 12.0491538002, 0.0206767359194
8.74198825749, 8.90511470327, 12.0491538002, 12.8524307202, 0.0
8.74198825749, 8.90511470327, 12.8524307202, 13.6557076402, 0.0
8.74198825749, 8.90511470327, 13.6557076402, 14.4589845602, 0.00194449785445
8.74198825749, 8.90511470327, 14.4589845602, 15.2622614802, 0.0
8.74198825749, 8.90511470327, 15.2622614802, 16.0655384002, 0.0
8.90511470327, 9.06824114905, 0.0, 0.803276920011, 0.0133080119403
8.90511470327, 9.06824114905, 0.803276920011, 1.60655384002, 0.0
8.90511470327, 9.06824114905, 1.60655384002, 2.40983076003, 0.0109504098934
8.90511470327, 9.06824114905, 2.40983076003, 3.21310768004, 0.00907852359721
8.90511470327, 9.06824114905, 3.21310768004, 4.01638460005, 0.0113526143696
8.90511470327, 9.06824114905, 4.01638460005, 4.81966152007, 0.0696773629083
8.90511470327, 9.06824114905, 4.81966152007, 5.62293844008, 0.0810252492816
8.90511470327, 9.06824114905, 5.62293844008, 6.42621536009, 0.0970794723802
8.90511470327, 9.06824114905, 6.42621536009, 7.2294922801, 0.0996672031736
8.90511470327, 9.06824114905, 7.2294922801, 8.03276920011, 0.134232323944
8.90511470327, 9.06824114905, 8.03276920011, 8.83604612012, 0.134756402457
8.90511470327, 9.06824114905, 8.83604612012, 9.63932304013, 0.173905414362
8.90511470327, 9.06824114905, 9.63932304013, 10.4425999601, 0.100024612038
8.90511470327, 9.06824114905, 10.4425999601, 11.2458768802, 0.0336419494602
8.90511470327, 9.06824114905, 11.2458768802, 12.0491538002, 0.0300329603992
8.90511470327, 9.06824114905, 12.0491538002, 12.8524307202, 0.0
8.90511470327, 9.06824114905, 12.8524307202, 13.6557076402, 0.0012674897956
8.90511470327, 9.06824114905, 13.6557076402, 14.4589845602, 0.0
8.90511470327, 9.06824114905, 14.4589845602, 15.2622614802, 0.0
8.90511470327, 9.06824114905, 15.2622614802, 16.0655384002, 0.0
9.06824114905, 9.23136759483, 0.0, 0.803276920011, 0.00507051529401
9.06824114905, 9.23136759483, 0.803276920011, 1.60655384002, 0.00430173053741
9.06824114905, 9.23136759483, 1.60655384002, 2.40983076003, 0.0122073758434
9.06824114905, 9.23136759483, 2.40983076003, 3.21310768004, 0.0110768130191
9.06824114905, 9.23136759483, 3.21310768004, 4.01638460005, 0.0336958008969
9.06824114905, 9.23136759483, 4.01638460005, 4.81966152007, 0.0357860792087
9.06824114905, 9.23136759483, 4.81966152007, 5.62293844008, 0.0730350009564
9.06824114905, 9.23136759483, 5.62293844008, 6.42621536009, 0.104533904661
9.06824114905, 9.23136759483, 6.42621536009, 7.2294922801, 0.112443512255
9.06824114905, 9.23136759483, 7.2294922801, 8.03276920011, 0.119495438574
9.06824114905, 9.23136759483, 8.03276920011, 8.83604612012, 0.173712176212
9.06824114905, 9.23136759483, 8.83604612012, 9.63932304013, 0.144485186818
9.06824114905, 9.23136759483, 9.63932304013, 10.4425999601, 0.11849435781
9.06824114905, 9.23136759483, 10.4425999601, 11.2458768802, 0.0392282280687
9.06824114905, 9.23136759483, 11.2458768802, 12.0491538002, 0.00913252000471
9.06824114905, 9.23136759483, 12.0491538002, 12.8524307202, 0.0
9.06824114905, 9.23136759483, 12.8524307202, 13.6557076402, 0.00330135984013
9.06824114905, 9.23136759483, 13.6557076402, 14.4589845602, 0.0
9.06824114905, 9.23136759483, 14.4589845602, 15.2622614802, 0.0
9.06824114905, 9.23136759483, 15.2622614802, 16.0655384002, 0.0
9.23136759483, 9.39449404062, 0.0, 0.803276920011, 0.00828762776222
9.23136759483, 9.39449404062, 0.803276920011, 1.60655384002, 0.00284911265521
9.23136759483, 9.39449404062, 1.60655384002, 2.40983076003, 0.0237808177779
9.23136759483, 9.39449404062, 2.40983076003, 3.21310768004, 0.00797066525075
9.23136759483, 9.39449404062, 3.21310768004, 4.01638460005, 0.0329291809895
9.23136759483, 9.39449404062, 4.01638460005, 4.81966152007, 0.0261790124323
9.23136759483, 9.39449404062, 4.81966152007, 5.62293844008, 0.0559923240856
9.23136759483, 9.39449404062, 5.62293844008, 6.42621536009, 0.0964480375413
9.23136759483, 9.39449404062, 6.42621536009, 7.2294922801, 0.118137295602
9.23136759483, 9.39449404062, 7.2294922801, 8.03276920011, 0.151241216727
9.23136759483, 9.39449404062, 8.03276920011, 8.83604612012, 0.15132369485
9.23136759483, 9.39449404062, 8.83604612012, 9.63932304013, 0.164077385047
9.23136759483, 9.39449404062, 9.63932304013, 10.4425999601, 0.107131325001
9.23136759483, 9.39449404062, 10.4425999601, 11.2458768802, 0.0352160583885
9.23136759483, 9.39449404062, 11.2458768802, 12.0491538002, 0.0135839409522
9.23136759483, 9.39449404062, 12.0491538002, 12.8524307202, 0.00404903046265
9.23136759483, 9.39449404062, 12.8524307202, 13.6557076402, 0.000803274474886
9.23136759483, 9.39449404062, 13.6557076402, 14.4589845602, 0.0
9.23136759483, 9.39449404062, 14.4589845602, 15.2622614802, 0.0
9.23136759483, 9.39449404062, 15.2622614802, 16.0655384002, 0.0
9.39449404062, 9.5576204864, 0.0, 0.803276920011, 0.00613391556998
9.39449404062, 9.5576204864, 0.803276920011, 1.60655384002, 0.00226655814467
9.39449404062, 9.5576204864, 1.60655384002, 2.40983076003, 0.0138818922987
9.39449404062, 9.5576204864, 2.40983076003, 3.21310768004, 0.00419775737184
9.39449404062, 9.5576204864, 3.21310768004, 4.01638460005, 0.0248383026664
9.39449404062, 9.5576204864, 4.01638460005, 4.81966152007, 0.0332791027322
9.39449404062, 9.5576204864, 4.81966152007, 5.62293844008, 0.0597228818168
9.39449404062, 9.5576204864, 5.62293844008, 6.42621536009, 0.103628174822
9.39449404062, 9.5576204864, 6.42621536009, 7.2294922801, 0.104518493976
9.39449404062, 9.5576204864, 7.2294922801, 8.03276920011, 0.137410915395
9.39449404062, 9.5576204864, 8.03276920011, 8.83604612012, 0.15813657735
9.39449404062, 9.5576204864, 8.83604612012, 9.63932304013, 0.166061687217
9.39449404062, 9.5576204864, 9.63932304013, 10.4425999601, 0.118702505898
9.39449404062, 9.5576204864, 10.4425999601, 11.2458768802, 0.0535987962642
9.39449404062, 9.5576204864, 11.2458768802, 12.0491538002, 0.0123406717562
9.39449404062, 9.5576204864, 12.0491538002, 12.8524307202, 0.00128176672281
9.39449404062, 9.5576204864, 12.8524307202, 13.6557076402, 0.0
9.39449404062, 9.5576204864, 13.6557076402, 14.4589845602, 0.0
9.39449404062, 9.5576204864, 14.4589845602, 15.2622614802, 0.0
9.39449404062, 9.5576204864, 15.2622614802, 16.0655384002, 0.0
9.5576204864, 9.72074693218, 0.0, 0.803276920011, 0.00472956499808
9.5576204864, 9.72074693218, 0.803276920011, 1.60655384002, 0.00171386434663
9.5576204864, 9.72074693218, 1.60655384002, 2.40983076003, 0.00464925816347
9.5576204864, 9.72074693218, 2.40983076003, 3.21310768004, 0.00229265246678
9.5576204864, 9.72074693218, 3.21310768004, 4.01638460005, 0.0135622181907
9.5576204864, 9.72074693218, 4.01638460005, 4.81966152007, 0.0337315473032
9.5576204864, 9.72074693218, 4.81966152007, 5.62293844008, 0.0405770648851
9.5576204864, 9.72074693218, 5.62293844008, 6.42621536009, 0.0935875794853
9.5576204864, 9.72074693218, 6.42621536009, 7.2294922801, 0.112433051727
9.5576204864, 9.72074693218, 7.2294922801, 8.03276920011, 0.136105224796
9.5576204864, 9.72074693218, 8.03276920011, 8.83604612012, 0.150086481271
9.5576204864, 9.72074693218, 8.83604612012, 9.63932304013, 0.190170323854
9.5576204864, 9.72074693218, 9.63932304013, 10.4425999601, 0.116196377815
9.5576204864, 9.72074693218, 10.4425999601, 11.2458768802, 0.0757802853839
9.5576204864, 9.72074693218, 11.2458768802, 12.0491538002, 0.0182242816654
9.5576204864, 9.72074693218, 12.0491538002, 12.8524307202, 0.00474343272124
9.5576204864, 9.72074693218, 12.8524307202, 13.6557076402, 0.0
9.5576204864, 9.72074693218, 13.6557076402, 14.4589845602, 0.00141679092723
9.5576204864, 9.72074693218, 14.4589845602, 15.2622614802, 0.0
9.5576204864, 9.72074693218, 15.2622614802, 16.0655384002, 0.0
9.72074693218, 9.88387337796, 0.0, 0.803276920011, 0.00578137056141
9.72074693218, 9.88387337796, 0.803276920011, 1.60655384002, 0.00259058655427
9.72074693218, 9.88387337796, 1.60655384002, 2.40983076003, 0.00498462938312
9.72074693218, 9.88387337796, 2.40983076003, 3.21310768004, 0.00618777707367
9.72074693218, 9.88387337796, 3.21310768004, 4.01638460005, 0.00721739074384
9.72074693218, 9.88387337796, 4.01638460005, 4.81966152007, 0.0281497692398
9.72074693218, 9.88387337796, 4.81966152007, 5.62293844008, 0.0453559343878
9.72074693218, 9.88387337796, 5.62293844008, 6.42621536009, 0.0790252191753
9.72074693218, 9.88387337796, 6.42621536009, 7.2294922801, 0.103950009659
9.72074693218, 9.88387337796, 7.2294922801, 8.03276920011, 0.134575402784
9.72074693218, 9.88387337796, 8.03276920011, 8.83604612012, 0.153682878799
9.72074693218, 9.88387337796, 8.83604612012, 9.63932304013, 0.186300592114
9.72074693218, 9.88387337796, 9.63932304013, 10.4425999601, 0.12206110014
9.72074693218, 9.88387337796, 10.4425999601, 11.2458768802, 0.090346538598
9.72074693218, 9.88387337796, 11.2458768802, 12.0491538002, 0.0205479890668
9.72074693218, 9.88387337796, 12.0491538002, 12.8524307202, 0.00725822404733
9.72074693218, 9.88387337796, 12.8524307202, 13.6557076402, 0.00198458767253
9.72074693218, 9.88387337796, 13.6557076402, 14.4589845602, 0.0
9.72074693218, 9.88387337796, 14.4589845602, 15.2622614802, 0.0
9.72074693218, 9.88387337796, 15.2622614802, 16.0655384002, 0.0
9.88387337796, 10.0469998237, 0.0, 0.803276920011, 0.00475683677381
9.88387337796, 10.0469998237, 0.803276920011, 1.60655384002, 0.0
9.88387337796, 10.0469998237, 1.60655384002, 2.40983076003, 0.00458376114381
9.88387337796, 10.0469998237, 2.40983076003, 3.21310768004, 0.00365782844562
9.88387337796, 10.0469998237, 3.21310768004, 4.01638460005, 0.00510888460723
9.88387337796, 10.0469998237, 4.01638460005, 4.81966152007, 0.014977799023
9.88387337796, 10.0469998237, 4.81966152007, 5.62293844008, 0.0279667225418
9.88387337796, 10.0469998237, 5.62293844008, 6.42621536009, 0.0703578164455
9.88387337796, 10.0469998237, 6.42621536009, 7.2294922801, 0.096935480534
9.88387337796, 10.0469998237, 7.2294922801, 8.03276920011, 0.138720277163
9.88387337796, 10.0469998237, 8.03276920011, 8.83604612012, 0.143929684738
9.88387337796, 10.0469998237, 8.83604612012, 9.63932304013, 0.177108263384
9.88387337796, 10.0469998237, 9.63932304013, 10.4425999601, 0.166476286133
9.88387337796, 10.0469998237, 10.4425999601, 11.2458768802, 0.0951050230667
9.88387337796, 10.0469998237, 11.2458768802, 12.0491538002, 0.0376848232216
9.88387337796, 10.0469998237, 12.0491538002, 12.8524307202, 0.00819406631259
9.88387337796, 10.0469998237, 12.8524307202, 13.6557076402, 0.00418112399748
9.88387337796, 10.0469998237, 13.6557076402, 14.4589845602, 0.000255322469196
9.88387337796, 10.0469998237, 14.4589845602, 15.2622614802, 0.0
9.88387337796, 10.0469998237, 15.2622614802, 16.0655384002, 0.0
10.0469998237, 10.2101262695, 0.0, 0.803276920011, 0.00187507001708
10.0469998237, 10.2101262695, 0.803276920011, 1.60655384002, 0.0
10.0469998237, 10.2101262695, 1.60655384002, 2.40983076003, 0.00265306100876
10.0469998237, 10.2101262695, 2.40983076003, 3.21310768004, 0.0125533806386
10.0469998237, 10.2101262695, 3.21310768004, 4.01638460005, 0.00145704714627
10.0469998237, 10.2101262695, 4.01638460005, 4.81966152007, 0.0169226766827
10.0469998237, 10.2101262695, 4.81966152007, 5.62293844008, 0.0178744352542
10.0469998237, 10.2101262695, 5.62293844008, 6.42621536009, 0.0524835629285
10.0469998237, 10.2101262695, 6.42621536009, 7.2294922801, 0.0887143686316
10.0469998237, 10.2101262695, 7.2294922801, 8.03276920011, 0.121385698698
10.0469998237, 10.2101262695, 8.03276920011, 8.83604612012, 0.165312412063
10.0469998237, 10.2101262695, 8.83604612012, 9.63932304013, 0.171198996632
10.0469998237, 10.2101262695, 9.63932304013, 10.4425999601, 0.157201832108
10.0469998237, 10.2101262695, 10.4425999601, 11.2458768802, 0.129293382609
10.0469998237, 10.2101262695, 11.2458768802, 12.0491538002, 0.0454169539254
10.0469998237, 10.2101262695, 12.0491538002, 12.8524307202, 0.013756353379
10.0469998237, 10.2101262695, 12.8524307202, 13.6557076402, 0.00101394898669
10.0469998237, 10.2101262695, 13.6557076402, 14.4589845602, 0.000886819290922
10.0469998237, 10.2101262695, 14.4589845602, 15.2622614802, 0.0
10.0469998237, 10.2101262695, 15.2622614802, 16.0655384002, 0.0
10.2101262695, 10.3732527153, 0.0, 0.803276920011, 0.0
10.2101262695, 10.3732527153, 0.803276920011, 1.60655384002, 0.0
10.2101262695, 10.3732527153, 1.60655384002, 2.40983076003, 0.0
10.2101262695, 10.3732527153, 2.40983076003, 3.21310768004, 0.00638848054584
10.2101262695, 10.3732527153, 3.21310768004, 4.01638460005, 0.00324555985806
10.2101262695, 10.3732527153, 4.01638460005, 4.81966152007, 0.0114572680186
10.2101262695, 10.3732527153, 4.81966152007, 5.62293844008, 0.0206191565841
10.2101262695, 10.3732527153, 5.62293844008, 6.42621536009, 0.049632986344
10.2101262695, 10.3732527153, 6.42621536009, 7.2294922801, 0.0629374118828
10.2101262695, 10.3732527153, 7.2294922801, 8.03276920011, 0.127375267472
10.2101262695, 10.3732527153, 8.03276920011, 8.83604612012, 0.154095521868
10.2101262695, 10.3732527153, 8.83604612012, 9.63932304013, 0.176912047649
10.2101262695, 10.3732527153, 9.63932304013, 10.4425999601, 0.181074716848
10.2101262695, 10.3732527153, 10.4425999601, 11.2458768802, 0.143369820171
10.2101262695, 10.3732527153, 11.2458768802, 12.0491538002, 0.0453139746067
10.2101262695, 10.3732527153, 12.0491538002, 12.8524307202, 0.0160130479995
10.2101262695, 10.3732527153, 12.8524307202, 13.6557076402, 0.00156474015294
10.2101262695, 10.3732527153, 13.6557076402, 14.4589845602, 0.0
10.2101262695, 10.3732527153, 14.4589845602, 15.2622614802, 0.0
10.2101262695, 10.3732527153, 15.2622614802, 16.0655384002, 0.0
10.3732527153, 10.5363791611, 0.0, 0.803276920011, 0.0
10.3732527153, 10.5363791611, 0.803276920011, 1.60655384002, 0.0
10.3732527153, 10.5363791611, 1.60655384002, 2.40983076003, 0.0
10.3732527153, 10.5363791611, 2.40983076003, 3.21310768004, 0.00225681081283
10.3732527153, 10.5363791611, 3.21310768004, 4.01638460005, 0.00292344797693
10.3732527153, 10.5363791611, 4.01638460005, 4.81966152007, 0.00136449592333
10.3732527153, 10.5363791611, 4.81966152007, 5.62293844008, 0.013341180089
10.3732527153, 10.5363791611, 5.62293844008, 6.42621536009, 0.0332102464983
10.3732527153, 10.5363791611, 6.42621536009, 7.2294922801, 0.0672258726034
10.3732527153, 10.5363791611, 7.2294922801, 8.03276920011, 0.116312417938
10.3732527153, 10.5363791611, 8.03276920011, 8.83604612012, 0.173713784925
10.3732527153, 10.5363791611, 8.83604612012, 9.63932304013, 0.206029340789
10.3732527153, 10.5363791611, 9.63932304013, 10.4425999601, 0.176155013226
10.3732527153, 10.5363791611, 10.4425999601, 11.2458768802, 0.137091464554
10.3732527153, 10.5363791611, 11.2458768802, 12.0491538002, 0.0560136990199
10.3732527153, 10.5363791611, 12.0491538002, 12.8524307202, 0.0116486572162
10.3732527153, 10.5363791611, 12.8524307202, 13.6557076402, 0.00271356842899
10.3732527153, 10.5363791611, 13.6557076402, 14.4589845602, 0.0
10.3732527153, 10.5363791611, 14.4589845602, 15.2622614802, 0.0
10.3732527153, 10.5363791611, 15.2622614802, 16.0655384002, 0.0
10.5363791611, 10.6995056069, 0.0, 0.803276920011, 0.00177273156454
10.5363791611, 10.6995056069, 0.803276920011, 1.60655384002, 0.0
10.5363791611, 10.6995056069, 1.60655384002, 2.40983076003, 0.000984545884615
10.5363791611, 10.6995056069, 2.40983076003, 3.21310768004, 0.00101906922042
10.5363791611, 10.6995056069, 3.21310768004, 4.01638460005, 0.00422611791621
10.5363791611, 10.6995056069, 4.01638460005, 4.81966152007, 0.00260281940471
10.5363791611, 10.6995056069, 4.81966152007, 5.62293844008, 0.00573244335453
10.5363791611, 10.6995056069, 5.62293844008, 6.42621536009, 0.0328166577103
10.5363791611, 10.6995056069, 6.42621536009, 7.2294922801, 0.0548592141574
10.5363791611, 10.6995056069, 7.2294922801, 8.03276920011, 0.0994780201695
10.5363791611, 10.6995056069, 8.03276920011, 8.83604612012, 0.145116055151
10.5363791611, 10.6995056069, 8.83604612012, 9.63932304013, 0.190729896911
10.5363791611, 10.6995056069, 9.63932304013, 10.4425999601, 0.21795681145
10.5363791611, 10.6995056069, 10.4425999601, 11.2458768802, 0.149798474713
10.5363791611, 10.6995056069, 11.2458768802, 12.0491538002, 0.0662885393816
10.5363791611, 10.6995056069, 12.0491538002, 12.8524307202, 0.0225956172462
10.5363791611, 10.6995056069, 12.8524307202, 13.6557076402, 0.00381946165341
10.5363791611, 10.6995056069, 13.6557076402, 14.4589845602, 0.000203524112141
10.5363791611, 10.6995056069, 14.4589845602, 15.2622614802, 0.0
10.5363791611, 10.6995056069, 15.2622614802, 16.0655384002, 0.0
10.6995056069, 10.8626320527, 0.0, 0.803276920011, 0.0
10.6995056069, 10.8626320527, 0.803276920011, 1.60655384002, 0.0
10.6995056069, 10.8626320527, 1.60655384002, 2.40983076003, 0.000979959675774
10.6995056069, 10.8626320527, 2.40983076003, 3.21310768004, 0.000982429950786
10.6995056069, 10.8626320527, 3.21310768004, 4.01638460005, 0.0
10.6995056069, 10.8626320527, 4.01638460005, 4.81966152007, 0.00347155571394
10.6995056069, 10.8626320527, 4.81966152007, 5.62293844008, 0.00691184116951
10.6995056069, 10.8626320527, 5.62293844008, 6.42621536009, 0.0279085106336
10.6995056069, 10.8626320527, 6.42621536009, 7.2294922801, 0.0364290969892
10.6995056069, 10.8626320527, 7.2294922801, 8.03276920011, 0.0804040714387
10.6995056069, 10.8626320527, 8.03276920011, 8.83604612012, 0.125128439086
10.6995056069, 10.8626320527, 8.83604612012, 9.63932304013, 0.198188640885
10.6995056069, 10.8626320527, 9.63932304013, 10.4425999601, 0.222325230447
10.6995056069, 10.8626320527, 10.4425999601, 11.2458768802, 0.170784842476
10.6995056069, 10.8626320527, 11.2458768802, 12.0491538002, 0.0900647225504
10.6995056069, 10.8626320527, 12.0491538002, 12.8524307202, 0.0295900987943
10.6995056069, 10.8626320527, 12.8524307202, 13.6557076402, 0.00600559634321
10.6995056069, 10.8626320527, 13.6557076402, 14.4589845602, 0.000824963846885
10.6995056069, 10.8626320527, 14.4589845602, 15.2622614802, 0.0
10.6995056069, 10.8626320527, 15.2622614802, 16.0655384002, 0.0
10.8626320527, 11.0257584984, 0.0, 0.803276920011, 0.0
10.8626320527, 11.0257584984, 0.803276920011, 1.60655384002, 0.0
10.8626320527, 11.0257584984, 1.60655384002, 2.40983076003, 0.0
10.8626320527, 11.0257584984, 2.40983076003, 3.21310768004, 0.00105730249066
10.8626320527, 11.0257584984, 3.21310768004, 4.01638460005, 0.0
10.8626320527, 11.0257584984, 4.01638460005, 4.81966152007, 0.0031144925443
10.8626320527, 11.0257584984, 4.81966152007, 5.62293844008, 0.00385785533482
10.8626320527, 11.0257584984, 5.62293844008, 6.42621536009, 0.00807657589204
10.8626320527, 11.0257584984, 6.42621536009, 7.2294922801, 0.0311269835421
10.8626320527, 11.0257584984, 7.2294922801, 8.03276920011, 0.0516697915444
10.8626320527, 11.0257584984, 8.03276920011, 8.83604612012, 0.164819949744
10.8626320527, 11.0257584984, 8.83604612012, 9.63932304013, 0.222953147294
10.8626320527, 11.0257584984, 9.63932304013, 10.4425999601, 0.2005383846
10.8626320527, 11.0257584984, 10.4425999601, 11.2458768802, 0.15763927388
10.8626320527, 11.0257584984, 11.2458768802, 12.0491538002, 0.112898635728
10.8626320527, 11.0257584984, 12.0491538002, 12.8524307202, 0.0356945857108
10.8626320527, 11.0257584984, 12.8524307202, 13.6557076402, 0.00413637114029
10.8626320527, 11.0257584984, 13.6557076402, 14.4589845602, 0.00241665055532
10.8626320527, 11.0257584984, 14.4589845602, 15.2622614802, 0.0
